ID,契約ID,番組名,取引先名,項目名,業務種別,金額,実施日,発注番号,発注日,状態,請求書受領日,支払予定日,実際支払日,請求書番号,支払状態,源泉徴収額,消費税額,支払金額,請求書ファイルパス,支払方法,承認者,承認日,備考
167,83,,株式会社セント・フォース,出演料,出演,150000.0,2027-04-01,,,発注予定,,2027-05-31,,,未払い,,,,,,,,
166,83,,株式会社セント・フォース,出演料,出演,150000.0,2027-03-01,,,発注予定,,2027-04-30,,,未払い,,,,,,,,
165,83,,株式会社セント・フォース,出演料,出演,150000.0,2027-02-01,,,発注予定,,2027-03-31,,,未払い,,,,,,,,
164,83,,株式会社セント・フォース,出演料,出演,150000.0,2027-01-01,,,発注予定,,2027-02-28,,,未払い,,,,,,,,
163,83,,株式会社セント・フォース,出演料,出演,150000.0,2026-12-01,,,発注予定,,2027-01-31,,,未払い,,,,,,,,
162,83,,株式会社セント・フォース,出演料,出演,150000.0,2026-11-01,,,発注予定,,2026-12-31,,,未払い,,,,,,,,
161,83,,株式会社セント・フォース,出演料,出演,150000.0,2026-10-01,,,発注予定,,2026-11-30,,,未払い,,,,,,,,
84,,,,細木三千代出演料,制作,70000.0,2025-11-01,,,発注予定,,2025-12-01,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
4,,テストレギュラー案件（コピー）,,テスト費用項目2,制作,30000.0,2025-06-15,,,発注済,,2025-07-31,,,未払い,,,,,,,,テスト用の費用項目2
2,,テストレギュラー案件,,テスト費用項目2,制作,30000.0,2025-06-15,TEST-20251031183101-002,,発注済,,2025-07-31,,,未払い,,,,,,,,テスト用の費用項目2
3,,テストレギュラー案件（コピー）,,テスト費用項目1,制作,50000.0,2025-05-15,,,発注予定,,2025-06-30,,,未払い,,,,,,,,テスト用の費用項目
1,,テストレギュラー案件,,テスト費用項目1,制作,50000.0,2025-05-15,TEST-20251031183101-001,,発注予定,,2025-06-30,,,未払い,,,,,,,,テスト用の費用項目
159,,ちょうどいいラジオ,G-インパクト株式会社,飲水タイム（G-インパクト株式会社）,制作,4375.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025-06-24
種別: 回数ベース"
158,,ニュース室,クロスイメージング株式会社,防災情報自動アナウンスシステム 保守サービス費用（クロスイメージング株式会社）,制作,42000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025-04-01
種別: 月額固定"
